features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
30,31,6,85,6,12,16,0.8487394957983193
30,32,6,89,2,14,14,0.865546218487395
30,33,6,89,2,14,14,0.865546218487395
30,34,6,89,2,14,14,0.865546218487395
30,35,6,89,2,14,14,0.865546218487395
30,36,6,90,1,16,12,0.8571428571428571
30,37,6,86,5,9,19,0.8823529411764706
30,38,6,86,5,9,19,0.8823529411764706
30,39,6,86,5,9,19,0.8823529411764706
30,40,6,86,5,9,19,0.8823529411764706
30,41,6,86,5,9,19,0.8823529411764706
30,42,6,86,5,9,19,0.8823529411764706
30,43,6,86,5,9,19,0.8823529411764706
30,44,6,87,4,11,17,0.8739495798319328
30,45,6,88,3,11,17,0.8823529411764706
30,46,6,87,4,7,21,0.907563025210084
30,47,6,86,5,2,26,0.9411764705882353
30,48,6,85,6,0,28,0.9495798319327731
31,31,6,85,6,12,16,0.8487394957983193
31,32,6,89,2,14,14,0.865546218487395
31,33,6,89,2,14,14,0.865546218487395
31,34,6,89,2,14,14,0.865546218487395
31,35,6,89,2,14,14,0.865546218487395
31,36,6,90,1,16,12,0.8571428571428571
31,37,6,86,5,9,19,0.8823529411764706
31,38,6,86,5,9,19,0.8823529411764706
31,39,6,86,5,9,19,0.8823529411764706
31,40,6,86,5,9,19,0.8823529411764706
31,41,6,86,5,9,19,0.8823529411764706
31,42,6,86,5,9,19,0.8823529411764706
31,43,6,86,5,9,19,0.8823529411764706
31,44,6,87,4,11,17,0.8739495798319328
31,45,6,88,3,11,17,0.8823529411764706
31,46,6,87,4,7,21,0.907563025210084
31,47,6,86,5,2,26,0.9411764705882353
31,48,6,85,6,0,28,0.9495798319327731
32,32,6,88,3,18,10,0.8235294117647058
32,33,6,91,0,18,10,0.8487394957983193
32,34,6,86,5,12,16,0.8571428571428571
32,35,6,86,5,12,16,0.8571428571428571
32,36,6,84,7,10,18,0.8571428571428571
32,37,6,88,3,12,16,0.8739495798319328
32,38,6,88,3,12,16,0.8739495798319328
32,39,6,89,2,12,16,0.8823529411764706
32,40,6,89,2,12,16,0.8823529411764706
32,41,6,89,2,12,16,0.8823529411764706
32,42,6,88,3,12,16,0.8739495798319328
32,43,6,89,2,12,16,0.8823529411764706
32,44,6,88,3,9,19,0.8991596638655462
32,45,6,88,3,9,19,0.8991596638655462
32,46,6,85,6,4,24,0.9159663865546218
32,47,6,86,5,2,26,0.9411764705882353
32,48,6,85,6,0,28,0.9495798319327731
33,33,6,87,4,18,10,0.8151260504201681
33,34,6,84,7,13,15,0.8319327731092437
33,35,6,88,3,16,12,0.8403361344537815
33,36,6,89,2,15,13,0.8571428571428571
33,37,6,88,3,12,16,0.8739495798319328
33,38,6,89,2,12,16,0.8823529411764706
33,39,6,88,3,12,16,0.8739495798319328
33,40,6,88,3,12,16,0.8739495798319328
33,41,6,88,3,12,16,0.8739495798319328
33,42,6,88,3,12,16,0.8739495798319328
33,43,6,88,3,12,16,0.8739495798319328
33,44,6,88,3,9,19,0.8991596638655462
33,45,6,88,3,9,19,0.8991596638655462
33,46,6,85,6,4,24,0.9159663865546218
33,47,6,86,5,2,26,0.9411764705882353
33,48,6,85,6,0,28,0.9495798319327731
34,34,6,86,5,18,10,0.8067226890756303
34,35,6,88,3,16,12,0.8403361344537815
34,36,6,89,2,16,12,0.8487394957983193
34,37,6,89,2,15,13,0.8571428571428571
34,38,6,83,8,9,19,0.8571428571428571
34,39,6,83,8,9,19,0.8571428571428571
34,40,6,84,7,9,19,0.865546218487395
34,41,6,84,7,9,19,0.865546218487395
34,42,6,87,4,12,16,0.865546218487395
34,43,6,87,4,12,16,0.865546218487395
34,44,6,86,5,9,19,0.8823529411764706
34,45,6,84,7,5,23,0.8991596638655462
34,46,6,85,6,4,24,0.9159663865546218
34,47,6,86,5,2,26,0.9411764705882353
34,48,6,86,5,1,27,0.9495798319327731
35,35,6,86,5,18,10,0.8067226890756303
35,36,6,86,5,16,12,0.8235294117647058
35,37,6,88,3,13,15,0.865546218487395
35,38,6,88,3,13,15,0.865546218487395
35,39,6,88,3,13,15,0.865546218487395
35,40,6,85,6,11,17,0.8571428571428571
35,41,6,85,6,11,17,0.8571428571428571
35,42,6,87,4,12,16,0.865546218487395
35,43,6,87,4,12,16,0.865546218487395
35,44,6,86,5,9,19,0.8823529411764706
35,45,6,84,7,5,23,0.8991596638655462
35,46,6,84,7,5,23,0.8991596638655462
35,47,6,86,5,2,26,0.9411764705882353
35,48,6,85,6,1,27,0.9411764705882353
36,36,6,86,5,15,13,0.8319327731092437
36,37,6,86,5,12,16,0.8571428571428571
36,38,6,86,5,9,19,0.8823529411764706
36,39,6,89,2,15,13,0.8571428571428571
36,40,6,85,6,11,17,0.8571428571428571
36,41,6,85,6,11,17,0.8571428571428571
36,42,6,90,1,16,12,0.8571428571428571
36,43,6,90,1,16,12,0.8571428571428571
36,44,6,86,5,9,19,0.8823529411764706
36,45,6,84,7,5,23,0.8991596638655462
36,46,6,84,7,5,23,0.8991596638655462
36,47,6,86,5,2,26,0.9411764705882353
36,48,6,85,6,1,27,0.9411764705882353
37,37,6,84,7,12,16,0.8403361344537815
37,38,6,86,5,16,12,0.8235294117647058
37,39,6,83,8,10,18,0.8487394957983193
37,40,6,84,7,9,19,0.865546218487395
37,41,6,85,6,11,17,0.8571428571428571
37,42,6,90,1,16,12,0.8571428571428571
37,43,6,90,1,16,12,0.8571428571428571
37,44,6,86,5,9,19,0.8823529411764706
37,45,6,84,7,5,23,0.8991596638655462
37,46,6,84,7,5,23,0.8991596638655462
37,47,6,86,5,2,26,0.9411764705882353
37,48,6,85,6,1,27,0.9411764705882353
38,38,6,85,6,17,11,0.8067226890756303
38,39,6,86,5,18,10,0.8067226890756303
38,40,6,85,6,13,15,0.8403361344537815
38,41,6,86,5,12,16,0.8571428571428571
38,42,6,88,3,13,15,0.865546218487395
38,43,6,88,3,13,15,0.865546218487395
38,44,6,86,5,9,19,0.8823529411764706
38,45,6,84,7,5,23,0.8991596638655462
38,46,6,84,7,5,23,0.8991596638655462
38,47,6,87,4,2,26,0.9495798319327731
38,48,6,84,7,1,27,0.9327731092436975
39,39,6,87,4,22,6,0.7815126050420168
39,40,6,85,6,13,15,0.8403361344537815
39,41,6,86,5,12,16,0.8571428571428571
39,42,6,88,3,13,15,0.865546218487395
39,43,6,88,3,13,15,0.865546218487395
39,44,6,87,4,12,16,0.865546218487395
39,45,6,84,7,5,23,0.8991596638655462
39,46,6,84,7,5,23,0.8991596638655462
39,47,6,87,4,2,26,0.9495798319327731
39,48,6,84,7,1,27,0.9327731092436975
40,40,6,90,1,23,5,0.7983193277310925
40,41,6,90,1,17,11,0.8487394957983193
40,42,6,88,3,13,15,0.865546218487395
40,43,6,88,3,13,15,0.865546218487395
40,44,6,89,2,16,12,0.8487394957983193
40,45,6,86,5,9,19,0.8823529411764706
40,46,6,86,5,9,19,0.8823529411764706
40,47,6,88,3,7,21,0.9159663865546218
40,48,6,86,5,3,25,0.9327731092436975
41,41,6,85,6,15,13,0.8235294117647058
41,42,6,88,3,13,15,0.865546218487395
41,43,6,88,3,13,15,0.865546218487395
41,44,6,89,2,16,12,0.8487394957983193
41,45,6,86,5,9,19,0.8823529411764706
41,46,6,86,5,9,19,0.8823529411764706
41,47,6,88,3,7,21,0.9159663865546218
41,48,6,86,5,3,25,0.9327731092436975
42,42,6,85,6,14,14,0.8319327731092437
42,43,6,87,4,16,12,0.8319327731092437
42,44,6,89,2,16,12,0.8487394957983193
42,45,6,86,5,9,19,0.8823529411764706
42,46,6,86,5,9,19,0.8823529411764706
42,47,6,88,3,7,21,0.9159663865546218
42,48,6,86,5,3,25,0.9327731092436975
43,43,6,86,5,18,10,0.8067226890756303
43,44,6,87,4,11,17,0.8739495798319328
43,45,6,88,3,13,15,0.865546218487395
43,46,6,88,3,15,13,0.8487394957983193
43,47,6,88,3,7,21,0.9159663865546218
43,48,6,88,3,7,21,0.9159663865546218
44,44,6,86,5,19,9,0.7983193277310925
44,45,6,84,7,15,13,0.8151260504201681
44,46,6,87,4,12,16,0.865546218487395
44,47,6,88,3,7,21,0.9159663865546218
44,48,6,88,3,7,21,0.9159663865546218
45,45,6,87,4,20,8,0.7983193277310925
45,46,6,89,2,16,12,0.8487394957983193
45,47,6,88,3,7,21,0.9159663865546218
45,48,6,88,3,7,21,0.9159663865546218
46,46,6,89,2,16,12,0.8487394957983193
46,47,6,88,3,7,21,0.9159663865546218
46,48,6,88,3,7,21,0.9159663865546218
47,47,6,88,3,7,21,0.9159663865546218
47,48,6,88,3,7,21,0.9159663865546218
48,48,6,84,7,16,12,0.8067226890756303
1,1,7,89,2,16,12,0.8487394957983193
1,2,7,88,3,12,16,0.8739495798319328
1,3,7,89,2,12,16,0.8823529411764706
1,4,7,89,2,12,16,0.8823529411764706
1,5,7,89,2,12,16,0.8823529411764706
1,6,7,89,2,12,16,0.8823529411764706
1,7,7,89,2,12,16,0.8823529411764706
1,8,7,82,9,3,25,0.8991596638655462
1,9,7,83,8,4,24,0.8991596638655462
1,10,7,83,8,4,24,0.8991596638655462
1,11,7,83,8,4,24,0.8991596638655462
1,12,7,83,8,4,24,0.8991596638655462
1,13,7,86,5,8,20,0.8907563025210085
1,14,7,84,7,6,22,0.8907563025210085
1,15,7,84,7,6,22,0.8907563025210085
1,16,7,84,7,6,22,0.8907563025210085
1,17,7,84,7,6,22,0.8907563025210085
1,18,7,84,7,6,22,0.8907563025210085
1,19,7,82,9,2,26,0.907563025210084
1,20,7,80,11,0,28,0.907563025210084
1,21,7,80,11,0,28,0.907563025210084
1,22,7,82,9,2,26,0.907563025210084
1,23,7,80,11,0,28,0.907563025210084
1,24,7,82,9,2,26,0.907563025210084
1,25,7,81,10,0,28,0.9159663865546218
1,26,7,83,8,2,26,0.9159663865546218
1,27,7,83,8,2,26,0.9159663865546218
1,28,7,83,8,2,26,0.9159663865546218
1,29,7,83,8,2,26,0.9159663865546218
1,30,7,81,10,0,28,0.9159663865546218
1,31,7,81,10,0,28,0.9159663865546218
1,32,7,83,8,2,26,0.9159663865546218
1,33,7,83,8,2,26,0.9159663865546218
1,34,7,84,7,2,26,0.9243697478991597
1,35,7,84,7,2,26,0.9243697478991597
1,36,7,82,9,0,28,0.9243697478991597
1,37,7,82,9,0,28,0.9243697478991597
1,38,7,84,7,2,26,0.9243697478991597
1,39,7,82,9,0,28,0.9243697478991597
1,40,7,84,7,2,26,0.9243697478991597
1,41,7,84,7,2,26,0.9243697478991597
1,42,7,82,9,0,28,0.9243697478991597
1,43,7,84,7,2,26,0.9243697478991597
1,44,7,82,9,0,28,0.9243697478991597
1,45,7,84,7,2,26,0.9243697478991597
1,46,7,84,7,2,26,0.9243697478991597
1,47,7,85,6,2,26,0.9327731092436975
1,48,7,86,5,1,27,0.9495798319327731
2,2,7,83,8,14,14,0.8151260504201681
2,3,7,87,4,11,17,0.8739495798319328
2,4,7,86,5,10,18,0.8739495798319328
2,5,7,86,5,10,18,0.8739495798319328
2,6,7,86,5,9,19,0.8823529411764706
2,7,7,86,5,9,19,0.8823529411764706
2,8,7,82,9,4,24,0.8907563025210085
2,9,7,85,6,6,22,0.8991596638655462
2,10,7,85,6,6,22,0.8991596638655462
2,11,7,85,6,6,22,0.8991596638655462
2,12,7,85,6,6,22,0.8991596638655462
2,13,7,85,6,6,22,0.8991596638655462
2,14,7,85,6,5,23,0.907563025210084
2,15,7,85,6,5,23,0.907563025210084
2,16,7,82,9,3,25,0.8991596638655462
2,17,7,82,9,3,25,0.8991596638655462
2,18,7,82,9,3,25,0.8991596638655462
2,19,7,82,9,0,28,0.9243697478991597
2,20,7,82,9,0,28,0.9243697478991597
2,21,7,82,9,0,28,0.9243697478991597
2,22,7,82,9,0,28,0.9243697478991597
2,23,7,82,9,0,28,0.9243697478991597
2,24,7,82,9,0,28,0.9243697478991597
2,25,7,82,9,0,28,0.9243697478991597
2,26,7,82,9,0,28,0.9243697478991597
2,27,7,82,9,0,28,0.9243697478991597
2,28,7,82,9,0,28,0.9243697478991597
2,29,7,82,9,0,28,0.9243697478991597
2,30,7,82,9,0,28,0.9243697478991597
2,31,7,82,9,0,28,0.9243697478991597
2,32,7,82,9,0,28,0.9243697478991597
2,33,7,82,9,0,28,0.9243697478991597
2,34,7,82,9,0,28,0.9243697478991597
2,35,7,82,9,0,28,0.9243697478991597
2,36,7,82,9,0,28,0.9243697478991597
2,37,7,82,9,0,28,0.9243697478991597
2,38,7,82,9,0,28,0.9243697478991597
2,39,7,82,9,0,28,0.9243697478991597
2,40,7,82,9,0,28,0.9243697478991597
2,41,7,82,9,0,28,0.9243697478991597
2,42,7,82,9,0,28,0.9243697478991597
2,43,7,82,9,0,28,0.9243697478991597
2,44,7,82,9,0,28,0.9243697478991597
2,45,7,82,9,1,27,0.9159663865546218
2,46,7,82,9,0,28,0.9243697478991597
2,47,7,85,6,2,26,0.9327731092436975
2,48,7,86,5,1,27,0.9495798319327731
3,3,7,86,5,14,14,0.8403361344537815
3,4,7,86,5,11,17,0.865546218487395
3,5,7,90,1,14,14,0.8739495798319328
3,6,7,90,1,14,14,0.8739495798319328
3,7,7,90,1,14,14,0.8739495798319328
3,8,7,84,7,5,23,0.8991596638655462
3,9,7,83,8,4,24,0.8991596638655462
3,10,7,83,8,3,25,0.907563025210084
3,11,7,83,8,3,25,0.907563025210084
3,12,7,83,8,4,24,0.8991596638655462
3,13,7,83,8,3,25,0.907563025210084
3,14,7,83,8,4,24,0.8991596638655462
3,15,7,83,8,4,24,0.8991596638655462
3,16,7,83,8,4,24,0.8991596638655462
3,17,7,84,7,3,25,0.9159663865546218
3,18,7,84,7,3,25,0.9159663865546218
3,19,7,84,7,5,23,0.8991596638655462
3,20,7,84,7,5,23,0.8991596638655462
3,21,7,84,7,5,23,0.8991596638655462
3,22,7,84,7,5,23,0.8991596638655462
3,23,7,84,7,5,23,0.8991596638655462
3,24,7,84,7,4,24,0.907563025210084
3,25,7,84,7,4,24,0.907563025210084
3,26,7,84,7,4,24,0.907563025210084
3,27,7,84,7,4,24,0.907563025210084
3,28,7,84,7,4,24,0.907563025210084
3,29,7,84,7,4,24,0.907563025210084
3,30,7,84,7,4,24,0.907563025210084
3,31,7,84,7,4,24,0.907563025210084
3,32,7,84,7,4,24,0.907563025210084
3,33,7,84,7,4,24,0.907563025210084
3,34,7,84,7,4,24,0.907563025210084
3,35,7,84,7,4,24,0.907563025210084
3,36,7,84,7,4,24,0.907563025210084
3,37,7,84,7,4,24,0.907563025210084
3,38,7,84,7,4,24,0.907563025210084
3,39,7,84,7,4,24,0.907563025210084
3,40,7,84,7,4,24,0.907563025210084
3,41,7,84,7,4,24,0.907563025210084
3,42,7,84,7,4,24,0.907563025210084
3,43,7,84,7,4,24,0.907563025210084
3,44,7,84,7,4,24,0.907563025210084
3,45,7,84,7,4,24,0.907563025210084
3,46,7,84,7,4,24,0.907563025210084
3,47,7,85,6,2,26,0.9327731092436975
3,48,7,86,5,1,27,0.9495798319327731
4,4,7,86,5,15,13,0.8319327731092437
4,5,7,81,10,9,19,0.8403361344537815
4,6,7,86,5,10,18,0.8739495798319328
4,7,7,87,4,11,17,0.8739495798319328
4,8,7,87,4,11,17,0.8739495798319328
4,9,7,91,0,12,16,0.8991596638655462
4,10,7,91,0,12,16,0.8991596638655462
4,11,7,91,0,12,16,0.8991596638655462
4,12,7,91,0,12,16,0.8991596638655462
4,13,7,91,0,12,16,0.8991596638655462
4,14,7,91,0,12,16,0.8991596638655462
4,15,7,91,0,12,16,0.8991596638655462
4,16,7,91,0,12,16,0.8991596638655462
4,17,7,91,0,12,16,0.8991596638655462
4,18,7,91,0,12,16,0.8991596638655462
4,19,7,91,0,12,16,0.8991596638655462
4,20,7,91,0,12,16,0.8991596638655462
4,21,7,91,0,12,16,0.8991596638655462
4,22,7,91,0,12,16,0.8991596638655462
4,23,7,87,4,5,23,0.9243697478991597
4,24,7,87,4,5,23,0.9243697478991597
4,25,7,87,4,5,23,0.9243697478991597
4,26,7,87,4,5,23,0.9243697478991597
4,27,7,87,4,5,23,0.9243697478991597
4,28,7,87,4,5,23,0.9243697478991597
4,29,7,87,4,5,23,0.9243697478991597
4,30,7,87,4,5,23,0.9243697478991597
4,31,7,87,4,5,23,0.9243697478991597
4,32,7,87,4,5,23,0.9243697478991597
4,33,7,87,4,5,23,0.9243697478991597
4,34,7,89,2,6,22,0.9327731092436975
4,35,7,89,2,6,22,0.9327731092436975
4,36,7,89,2,6,22,0.9327731092436975
4,37,7,89,2,6,22,0.9327731092436975
4,38,7,89,2,6,22,0.9327731092436975
4,39,7,89,2,6,22,0.9327731092436975
4,40,7,89,2,6,22,0.9327731092436975
4,41,7,89,2,6,22,0.9327731092436975
4,42,7,89,2,6,22,0.9327731092436975
4,43,7,89,2,6,22,0.9327731092436975
4,44,7,89,2,6,22,0.9327731092436975
4,45,7,89,2,6,22,0.9327731092436975
4,46,7,89,2,6,22,0.9327731092436975
4,47,7,85,6,2,26,0.9327731092436975
4,48,7,86,5,1,27,0.9495798319327731
5,5,7,86,5,17,11,0.8151260504201681
5,6,7,89,2,12,16,0.8823529411764706
5,7,7,81,10,5,23,0.8739495798319328
5,8,7,81,10,5,23,0.8739495798319328
5,9,7,91,0,12,16,0.8991596638655462
5,10,7,91,0,12,16,0.8991596638655462
5,11,7,91,0,12,16,0.8991596638655462
5,12,7,91,0,12,16,0.8991596638655462
5,13,7,82,9,4,24,0.8907563025210085
5,14,7,82,9,4,24,0.8907563025210085
5,15,7,82,9,4,24,0.8907563025210085
5,16,7,82,9,4,24,0.8907563025210085
5,17,7,82,9,4,24,0.8907563025210085
5,18,7,82,9,4,24,0.8907563025210085
5,19,7,85,6,6,22,0.8991596638655462
5,20,7,91,0,11,17,0.907563025210084
5,21,7,91,0,11,17,0.907563025210084
5,22,7,91,0,11,17,0.907563025210084
5,23,7,87,4,5,23,0.9243697478991597
5,24,7,87,4,5,23,0.9243697478991597
5,25,7,87,4,5,23,0.9243697478991597
5,26,7,87,4,5,23,0.9243697478991597
5,27,7,87,4,5,23,0.9243697478991597
5,28,7,87,4,5,23,0.9243697478991597
5,29,7,87,4,5,23,0.9243697478991597
5,30,7,87,4,5,23,0.9243697478991597
5,31,7,87,4,5,23,0.9243697478991597
5,32,7,87,4,5,23,0.9243697478991597
5,33,7,87,4,5,23,0.9243697478991597
5,34,7,89,2,6,22,0.9327731092436975
5,35,7,89,2,6,22,0.9327731092436975
5,36,7,89,2,6,22,0.9327731092436975
5,37,7,89,2,6,22,0.9327731092436975
5,38,7,89,2,6,22,0.9327731092436975
5,39,7,89,2,6,22,0.9327731092436975
5,40,7,89,2,6,22,0.9327731092436975
5,41,7,89,2,6,22,0.9327731092436975
5,42,7,89,2,6,22,0.9327731092436975
5,43,7,89,2,6,22,0.9327731092436975
5,44,7,89,2,6,22,0.9327731092436975
5,45,7,89,2,6,22,0.9327731092436975
5,46,7,89,2,6,22,0.9327731092436975
5,47,7,85,6,2,26,0.9327731092436975
5,48,7,86,5,1,27,0.9495798319327731
6,6,7,81,10,9,19,0.8403361344537815
6,7,7,81,10,6,22,0.865546218487395
6,8,7,82,9,5,23,0.8823529411764706
6,9,7,82,9,5,23,0.8823529411764706
6,10,7,82,9,5,23,0.8823529411764706
6,11,7,82,9,5,23,0.8823529411764706
6,12,7,82,9,5,23,0.8823529411764706
6,13,7,82,9,5,23,0.8823529411764706
6,14,7,82,9,5,23,0.8823529411764706
6,15,7,82,9,5,23,0.8823529411764706
6,16,7,82,9,5,23,0.8823529411764706
6,17,7,82,9,5,23,0.8823529411764706
6,18,7,82,9,5,23,0.8823529411764706
6,19,7,82,9,5,23,0.8823529411764706
6,20,7,82,9,5,23,0.8823529411764706
6,21,7,82,9,5,23,0.8823529411764706
6,22,7,82,9,5,23,0.8823529411764706
6,23,7,83,8,4,24,0.8991596638655462
6,24,7,84,7,7,21,0.8823529411764706
6,25,7,84,7,7,21,0.8823529411764706
6,26,7,84,7,7,21,0.8823529411764706
6,27,7,85,6,8,20,0.8823529411764706
6,28,7,84,7,7,21,0.8823529411764706
6,29,7,84,7,7,21,0.8823529411764706
6,30,7,85,6,8,20,0.8823529411764706
6,31,7,85,6,8,20,0.8823529411764706
6,32,7,85,6,8,20,0.8823529411764706
6,33,7,85,6,8,20,0.8823529411764706
6,34,7,85,6,8,20,0.8823529411764706
6,35,7,85,6,8,20,0.8823529411764706
6,36,7,85,6,7,21,0.8907563025210085
6,37,7,85,6,7,21,0.8907563025210085
6,38,7,85,6,7,21,0.8907563025210085
6,39,7,85,6,7,21,0.8907563025210085
6,40,7,85,6,7,21,0.8907563025210085
6,41,7,85,6,7,21,0.8907563025210085
6,42,7,85,6,7,21,0.8907563025210085
6,43,7,85,6,7,21,0.8907563025210085
6,44,7,85,6,5,23,0.907563025210084
6,45,7,85,6,5,23,0.907563025210084
6,46,7,84,7,6,22,0.8907563025210085
6,47,7,85,6,2,26,0.9327731092436975
6,48,7,86,5,1,27,0.9495798319327731
7,7,7,88,3,20,8,0.8067226890756303
7,8,7,84,7,12,16,0.8403361344537815
7,9,7,87,4,13,15,0.8571428571428571
7,10,7,87,4,13,15,0.8571428571428571
7,11,7,87,4,13,15,0.8571428571428571
7,12,7,87,4,13,15,0.8571428571428571
7,13,7,89,2,14,14,0.865546218487395
7,14,7,89,2,14,14,0.865546218487395
7,15,7,89,2,14,14,0.865546218487395
7,16,7,89,2,14,14,0.865546218487395
7,17,7,86,5,10,18,0.8739495798319328
7,18,7,86,5,10,18,0.8739495798319328
7,19,7,86,5,10,18,0.8739495798319328
7,20,7,89,2,14,14,0.865546218487395
7,21,7,86,5,10,18,0.8739495798319328
7,22,7,86,5,10,18,0.8739495798319328
7,23,7,89,2,11,17,0.8907563025210085
7,24,7,88,3,11,17,0.8823529411764706
7,25,7,88,3,11,17,0.8823529411764706
7,26,7,88,3,11,17,0.8823529411764706
7,27,7,88,3,11,17,0.8823529411764706
7,28,7,89,2,13,15,0.8739495798319328
7,29,7,89,2,12,16,0.8823529411764706
7,30,7,90,1,13,15,0.8823529411764706
7,31,7,90,1,13,15,0.8823529411764706
7,32,7,90,1,13,15,0.8823529411764706
7,33,7,90,1,13,15,0.8823529411764706
7,34,7,84,7,8,20,0.8739495798319328
7,35,7,84,7,8,20,0.8739495798319328
7,36,7,84,7,8,20,0.8739495798319328
7,37,7,84,7,8,20,0.8739495798319328
7,38,7,84,7,8,20,0.8739495798319328
7,39,7,84,7,8,20,0.8739495798319328
7,40,7,84,7,8,20,0.8739495798319328
7,41,7,84,7,8,20,0.8739495798319328
7,42,7,84,7,8,20,0.8739495798319328
7,43,7,84,7,8,20,0.8739495798319328
7,44,7,85,6,8,20,0.8823529411764706
7,45,7,85,6,8,20,0.8823529411764706
7,46,7,89,2,13,15,0.8739495798319328
7,47,7,85,6,2,26,0.9327731092436975
7,48,7,86,5,1,27,0.9495798319327731
8,8,7,86,5,16,12,0.8235294117647058
8,9,7,90,1,18,10,0.8403361344537815
8,10,7,90,1,18,10,0.8403361344537815
8,11,7,90,1,18,10,0.8403361344537815
8,12,7,90,1,18,10,0.8403361344537815
8,13,7,89,2,14,14,0.865546218487395
8,14,7,89,2,14,14,0.865546218487395
8,15,7,89,2,14,14,0.865546218487395
8,16,7,89,2,14,14,0.865546218487395
8,17,7,89,2,14,14,0.865546218487395
8,18,7,89,2,14,14,0.865546218487395
8,19,7,89,2,14,14,0.865546218487395
8,20,7,89,2,14,14,0.865546218487395
8,21,7,86,5,10,18,0.8739495798319328
8,22,7,86,5,10,18,0.8739495798319328
8,23,7,89,2,11,17,0.8907563025210085
8,24,7,88,3,11,17,0.8823529411764706
8,25,7,88,3,11,17,0.8823529411764706
8,26,7,88,3,11,17,0.8823529411764706
8,27,7,88,3,11,17,0.8823529411764706
8,28,7,89,2,13,15,0.8739495798319328
8,29,7,89,2,12,16,0.8823529411764706
8,30,7,90,1,13,15,0.8823529411764706
8,31,7,90,1,13,15,0.8823529411764706
8,32,7,90,1,13,15,0.8823529411764706
8,33,7,90,1,13,15,0.8823529411764706
8,34,7,84,7,8,20,0.8739495798319328
8,35,7,84,7,8,20,0.8739495798319328
8,36,7,84,7,8,20,0.8739495798319328
8,37,7,84,7,8,20,0.8739495798319328
8,38,7,84,7,8,20,0.8739495798319328
8,39,7,84,7,8,20,0.8739495798319328
8,40,7,84,7,8,20,0.8739495798319328
8,41,7,84,7,8,20,0.8739495798319328
8,42,7,84,7,8,20,0.8739495798319328
8,43,7,84,7,8,20,0.8739495798319328
8,44,7,85,6,8,20,0.8823529411764706
8,45,7,85,6,8,20,0.8823529411764706
8,46,7,89,2,13,15,0.8739495798319328
8,47,7,85,6,2,26,0.9327731092436975
8,48,7,86,5,1,27,0.9495798319327731
9,9,7,86,5,17,11,0.8151260504201681
9,10,7,86,5,17,11,0.8151260504201681
9,11,7,86,5,17,11,0.8151260504201681
9,12,7,86,5,17,11,0.8151260504201681
9,13,7,89,2,12,16,0.8823529411764706
9,14,7,89,2,12,16,0.8823529411764706
9,15,7,89,2,12,16,0.8823529411764706
9,16,7,89,2,12,16,0.8823529411764706
9,17,7,89,2,13,15,0.8739495798319328
9,18,7,84,7,9,19,0.865546218487395
9,19,7,84,7,9,19,0.865546218487395
9,20,7,84,7,9,19,0.865546218487395
9,21,7,86,5,10,18,0.8739495798319328
9,22,7,86,5,10,18,0.8739495798319328
9,23,7,89,2,11,17,0.8907563025210085
9,24,7,88,3,11,17,0.8823529411764706
9,25,7,88,3,11,17,0.8823529411764706
9,26,7,88,3,11,17,0.8823529411764706
9,27,7,88,3,11,17,0.8823529411764706
9,28,7,89,2,13,15,0.8739495798319328
9,29,7,89,2,12,16,0.8823529411764706
9,30,7,90,1,13,15,0.8823529411764706
9,31,7,90,1,13,15,0.8823529411764706
9,32,7,90,1,13,15,0.8823529411764706
9,33,7,90,1,13,15,0.8823529411764706
9,34,7,90,1,13,15,0.8823529411764706
9,35,7,90,1,13,15,0.8823529411764706
9,36,7,90,1,13,15,0.8823529411764706
9,37,7,90,1,13,15,0.8823529411764706
9,38,7,90,1,13,15,0.8823529411764706
9,39,7,90,1,13,15,0.8823529411764706
9,40,7,90,1,13,15,0.8823529411764706
9,41,7,90,1,13,15,0.8823529411764706
9,42,7,90,1,13,15,0.8823529411764706
9,43,7,90,1,13,15,0.8823529411764706
9,44,7,85,6,8,20,0.8823529411764706
9,45,7,85,6,8,20,0.8823529411764706
9,46,7,89,2,13,15,0.8739495798319328
9,47,7,85,6,2,26,0.9327731092436975
9,48,7,86,5,1,27,0.9495798319327731
10,10,7,91,0,28,0,0.7647058823529411
10,11,7,91,0,28,0,0.7647058823529411
10,12,7,91,0,28,0,0.7647058823529411
10,13,7,85,6,13,15,0.8403361344537815
10,14,7,85,6,13,15,0.8403361344537815
10,15,7,84,7,11,17,0.8487394957983193
10,16,7,84,7,11,17,0.8487394957983193
10,17,7,84,7,11,17,0.8487394957983193
10,18,7,86,5,13,15,0.8487394957983193
10,19,7,86,5,13,15,0.8487394957983193
10,20,7,86,5,13,15,0.8487394957983193
10,21,7,87,4,11,17,0.8739495798319328
10,22,7,87,4,11,17,0.8739495798319328
10,23,7,89,2,11,17,0.8907563025210085
10,24,7,88,3,11,17,0.8823529411764706
10,25,7,88,3,11,17,0.8823529411764706
10,26,7,88,3,11,17,0.8823529411764706
10,27,7,88,3,11,17,0.8823529411764706
10,28,7,89,2,13,15,0.8739495798319328
10,29,7,89,2,12,16,0.8823529411764706
10,30,7,90,1,13,15,0.8823529411764706
10,31,7,90,1,13,15,0.8823529411764706
10,32,7,90,1,13,15,0.8823529411764706
10,33,7,90,1,13,15,0.8823529411764706
10,34,7,90,1,13,15,0.8823529411764706
